year,date,team,opponent,win,srs,sos,ppg,papg,outcome
2023,2023-03-23,Tennessee,Florida Atlantic,-0.215,6.920,5.68,-7.00,-7.40,L
2023,2023-03-16,Texas,Colgate,0.000,18.360,16.29,-0.10,-1.50,W
2023,2023-03-18,Texas,Penn State,0.136,7.520,1.41,5.80,-0.40,W
2023,2023-03-24,Texas,Xavier,0.029,4.530,1.27,-2.90,-6.30,W
2023,2023-03-26,Texas,Miami (FL),-0.017,6.580,3.59,-1.10,-4.10,L
2023,2023-03-16,Texas A&M,Penn State,0.107,0.720,-1.60,0.60,-1.70,L
2023,2023-03-16,Texas A&M-Corpus Christi,Alabama,-0.147,-25.760,-16.67,-1.70,4.90,L
2023,2023-03-17,Texas Christian,Arizona State,-0.021,4.320,0.60,4.20,0.40,W
2023,2023-03-19,Texas Christian,Gonzaga,-0.212,-3.380,0.74,-10.80,-5.00,L
2023,2023-03-16,UCLA,North Carolina Asheville,0.059,23.850,13.01,-0.30,-8.40,W
2023,2023-03-18,UCLA,Northwestern,0.197,8.430,-0.05,6.40,-2.10,W
2023,2023-03-23,UCLA,Gonzaga,0.004,3.120,0.62,-12.00,-12.70,L
2023,2023-03-16,Utah State,Missouri,0.037,2.820,-0.08,-0.70,-4.50,L
2023,2023-03-17,Vermont,Marquette,-0.127,-15.440,-11.14,-6.60,-3.40,L
2023,2023-03-16,Virginia,Furman,-0.013,8.390,8.88,-13.10,-10.70,L
2023,2023-03-17,Virginia Commonwealth,Saint Mary's (CA),0.006,-7.520,-5.23,0.20,2.80,L
2023,2023-03-16,West Virginia,Maryland,-0.061,1.370,2.54,6.30,7.40,L
2023,2023-03-17,Xavier,Kennesaw State,-0.029,15.430,11.22,5.90,5.10,W
2023,2023-03-19,Xavier,Pittsburgh,0.059,5.440,3.96,5.80,4.40,W
2023,2023-03-24,Xavier,Texas,-0.029,-4.530,-1.27,2.90,6.30,L
2022,2022-03-17,Akron,UCLA,-0.054,-18.390,-12.29,-4.80,-1.90,L
2022,2022-03-18,Alabama,Notre Dame,-0.103,2.750,4.58,6.90,9.40,L
2022,2022-03-18,Alabama Birmingham,Houston,-0.059,-11.650,-6.61,5.50,7.90,L
2022,2022-03-18,Arizona,Wright State,0.283,24.690,11.95,8.20,-3.70,W
2022,2022-03-20,Arizona,Texas Christian,0.287,9.030,-3.32,15.50,3.20,W
2022,2022-03-24,Arizona,Houston,0.059,0.200,0.37,9.20,9.30,L
2022,2022-03-17,Arkansas,Vermont,-0.091,8.460,14.32,1.10,7.60,W
2022,2022-03-19,Arkansas,New Mexico State,-0.055,9.160,7.38,3.40,3.70,W
2022,2022-03-24,Arkansas,Gonzaga,-0.139,-9.190,4.12,-11.30,2.10,W
2022,2022-03-26,Arkansas,Duke,-0.066,-3.280,1.36,-4.20,0.50,L
2022,2022-03-18,Auburn,Jacksonville State,0.166,19.390,11.96,4.70,0.00,W
2022,2022-03-20,Auburn,Miami (FL),0.147,7.980,0.55,4.30,-3.20,L
2022,2022-03-17,Baylor,Norfolk State,0.013,25.640,18.06,2.70,-0.30,W
2022,2022-03-19,Baylor,North Carolina,0.094,6.230,-0.13,-0.90,-7.20,L
2022,2022-03-17,Boise State,Memphis,0.117,-2.740,-2.64,-6.90,-7.40,L
2022,2022-03-18,Cal State Fullerton,Duke,-0.146,-19.590,-9.54,-10.10,-1.30,L
2022,2022-03-18,Chattanooga,Illinois,0.084,-10.570,-10.42,-0.20,-2.80,L
2022,2022-03-18,Colgate,Wisconsin,-0.098,-12.150,-15.53,5.70,1.10,L
2022,2022-03-17,Colorado State,Michigan,0.285,-2.750,-6.25,0.80,-3.40,L
2022,2022-03-17,Connecticut,New Mexico State,-0.094,9.290,5.64,2.30,0.70,L
2022,2022-03-17,Creighton,San Diego State,-0.075,-1.790,2.69,3.80,8.30,W
2022,2022-03-19,Creighton,Kansas,-0.157,-10.940,-2.76,-9.00,-0.90,L
2022,2022-03-18,Davidson,Michigan State,0.171,-2.750,-8.04,3.20,-3.00,L
2022,2022-03-18,Delaware,Villanova,-0.141,-18.990,-12.11,1.70,7.50,L
2022,2022-03-18,Duke,Cal State Fullerton,0.146,19.590,9.54,10.10,1.30,W
2022,2022-03-20,Duke,Michigan State,0.176,6.370,-2.70,7.80,-1.20,W
2022,2022-03-24,Duke,Texas Tech,0.088,-0.530,-1.39,8.00,7.20,W
2022,2022-03-26,Duke,Arkansas,0.066,3.280,-1.36,4.20,-0.50,W
2022,2022-04-02,Duke,North Carolina,0.105,4.050,-1.63,2.20,-3.50,L
2022,2022-03-17,Georgia State,Gonzaga,-0.254,-26.570,-5.84,-16.50,-0.50,L
2022,2022-03-17,Gonzaga,Georgia State,0.254,26.570,5.84,16.50,0.50,W
2022,2022-03-19,Gonzaga,Memphis,0.219,10.790,-3.36,12.00,-2.10,W
2022,2022-03-24,Gonzaga,Arkansas,0.139,9.190,-4.12,11.30,-2.10,L
2022,2022-03-18,Houston,Alabama Birmingham,0.059,11.650,6.61,-5.50,-7.90,W
2022,2022-03-20,Houston,Illinois,0.143,5.860,-3.01,0.40,-8.40,W
2022,2022-03-24,Houston,Arizona,-0.059,-0.200,-0.37,-9.20,-9.30,W
2022,2022-03-26,Houston,Villanova,0.065,3.240,-3.82,3.10,-3.90,L
2022,2022-03-18,Illinois,Chattanooga,-0.084,10.570,10.42,0.20,2.80,W
2022,2022-03-20,Illinois,Houston,-0.143,-5.860,3.01,-0.40,8.40,L
2022,2022-03-17,Indiana,Saint Mary's (CA),-0.164,-2.110,1.50,1.10,5.60,L
2022,2022-03-17,Iowa,Richmond,0.086,11.830,2.39,12.20,2.80,W
2022,2022-03-18,Iowa State,Louisiana State,-0.042,-5.070,1.03,-7.00,-0.90,W
2022,2022-03-20,Iowa State,Wisconsin,-0.149,-0.750,0.17,-4.30,-3.50,W
2022,2022-03-25,Iowa State,Miami (FL),-0.072,1.160,1.71,-8.30,-7.90,L
2022,2022-03-18,Jacksonville State,Auburn,-0.166,-19.390,-11.96,-4.70,0.00,L
2022,2022-03-17,Kansas,Texas Southern,0.211,25.580,17.54,9.20,1.20,W
2022,2022-03-19,Kansas,Creighton,0.157,10.940,2.76,9.00,0.90,W
2022,2022-03-25,Kansas,Providence,-0.010,9.200,3.55,6.70,1.10,W
2022,2022-03-27,Kansas,Miami (FL),0.127,11.060,3.68,4.30,-3.10,W
2022,2022-04-02,Kansas,Villanova,0.036,2.970,1.01,6.50,4.60,W
2022,2022-04-04,Kansas,North Carolina,0.105,6.780,2.41,0.30,-4.00,W
2022,2022-03-17,Kentucky,Saint Peter's,0.155,17.940,8.49,12.40,4.10,L
2022,2022-03-17,Longwood,Tennessee,0.025,-20.810,-16.05,2.20,2.90,L
2022,2022-03-18,Louisiana State,Iowa State,0.042,5.070,-1.03,7.00,0.90,L
2022,2022-03-18,Loyola (IL),Ohio State,0.148,-0.780,-6.15,0.00,-6.20,L
2022,2022-03-17,Marquette,North Carolina,-0.106,-4.140,0.07,-3.90,0.30,L
2022,2022-03-17,Memphis,Boise State,-0.117,2.740,2.64,6.90,7.40,W
2022,2022-03-19,Memphis,Gonzaga,-0.219,-10.790,3.36,-12.00,2.10,L
2022,2022-03-18,Miami (FL),Southern California,-0.091,-1.280,1.53,1.50,4.40,W
2022,2022-03-20,Miami (FL),Auburn,-0.147,-7.980,-0.55,-4.30,3.20,W
2022,2022-03-25,Miami (FL),Iowa State,0.072,-1.160,-1.71,8.30,7.90,W
2022,2022-03-27,Miami (FL),Kansas,-0.127,-11.060,-3.68,-4.30,3.10,L
2022,2022-03-17,Michigan,Colorado State,-0.285,2.750,6.25,-0.80,3.40,W
2022,2022-03-19,Michigan,Tennessee,-0.239,-6.200,1.08,-0.90,6.50,W
2022,2022-03-24,Michigan,Villanova,-0.239,-5.050,0.73,0.90,6.70,L
2022,2022-03-18,Michigan State,Davidson,-0.171,2.750,8.04,-3.20,3.00,W
2022,2022-03-20,Michigan State,Duke,-0.176,-6.370,2.70,-7.80,1.20,L
2022,2022-03-18,Montana State,Texas Tech,0.059,-20.340,-14.19,4.40,8.70,L
2022,2022-03-17,Murray State,San Francisco,0.210,-4.250,-8.31,1.70,-4.60,W
2022,2022-03-19,Murray State,Saint Peter's,0.304,6.910,-2.60,12.10,0.70,L
2022,2022-03-17,New Mexico State,Connecticut,0.094,-9.290,-5.64,-2.30,-0.70,W
2022,2022-03-19,New Mexico State,Arkansas,0.055,-9.160,-7.38,-3.40,-3.70,L
2022,2022-03-17,Norfolk State,Baylor,-0.013,-25.640,-18.06,-2.70,0.30,L
2022,2022-03-17,North Carolina,Marquette,0.106,4.140,-0.07,3.90,-0.30,W
2022,2022-03-19,North Carolina,Baylor,-0.094,-6.230,0.13,0.90,7.20,W
2022,2022-03-25,North Carolina,UCLA,-0.063,-3.800,0.53,2.50,6.80,W
2022,2022-03-27,North Carolina,Saint Peter's,0.085,12.540,9.36,10.90,8.80,W
2022,2022-04-02,North Carolina,Duke,-0.105,-4.050,1.63,-2.20,3.50,W
2022,2022-04-04,North Carolina,Kansas,-0.105,-6.780,-2.41,-0.30,4.00,L
2022,2022-03-18,Notre Dame,Alabama,0.103,-2.750,-4.58,-6.90,-9.40,W
2022,2022-03-20,Notre Dame,Texas Tech,-0.038,-8.210,-1.64,0.50,6.50,L
2022,2022-03-18,Ohio State,Loyola (IL),-0.148,0.780,6.15,0.00,6.20,W
2022,2022-03-20,Ohio State,Villanova,-0.155,-5.140,-1.21,1.10,5.00,L
2022,2022-03-17,Providence,South Dakota State,-0.049,6.480,11.52,-14.40,-7.00,W
2022,2022-03-19,Providence,Richmond,0.176,6.010,3.27,0.50,-2.20,W
2022,2022-03-25,Providence,Kansas,0.010,-9.200,-3.55,-6.70,-1.10,L
2022,2022-03-18,Purdue,Yale,0.161,19.250,9.57,7.60,-0.70,W
2022,2022-03-20,Purdue,Texas,0.138,2.140,-0.64,10.60,7.80,W
2022,2022-03-25,Purdue,Saint Peter's,0.161,16.190,8.70,12.40,5.90,L
2022,2022-03-17,Richmond,Iowa,-0.086,-11.830,-2.39,-12.20,-2.80,W
2022,2022-03-19,Richmond,Providence,-0.176,-6.010,-3.27,-0.50,2.20,L
2022,2022-03-17,Saint Mary's (CA),Indiana,0.164,2.110,-1.50,-1.10,-5.60,W
2022,2022-03-19,Saint Mary's (CA),UCLA,0.000,-4.480,-1.78,-5.70,-3.90,L
2022,2022-03-17,Saint Peter's,Kentucky,-0.155,-17.940,-8.49,-12.40,-4.10,W
2022,2022-03-19,Saint Peter's,Murray State,-0.304,-6.910,2.60,-12.10,-0.70,W
2022,2022-03-25,Saint Peter's,Purdue,-0.161,-16.190,-8.70,-12.40,-5.90,W
2022,2022-03-27,Saint Peter's,North Carolina,-0.085,-12.540,-9.36,-10.90,-8.80,L
2022,2022-03-17,San Diego State,Creighton,0.075,1.790,-2.69,-3.80,-8.30,L
2022,2022-03-17,San Francisco,Murray State,-0.210,4.250,8.31,-1.70,4.60,L
2022,2022-03-18,Seton Hall,Texas Christian,0.052,-0.970,-1.64,3.40,1.50,L
2022,2022-03-17,South Dakota State,Providence,0.049,-6.480,-11.52,14.40,7.00,L
2022,2022-03-18,Southern California,Miami (FL),0.091,1.280,-1.53,-1.50,-4.40,L
2022,2022-03-17,Tennessee,Longwood,-0.025,20.810,16.05,-2.20,-2.90,W
2022,2022-03-19,Tennessee,Michigan,0.239,6.200,-1.08,0.90,-6.50,L
2022,2022-03-18,Texas,Virginia Tech,-0.001,2.530,2.39,-2.00,-2.20,W
2022,2022-03-20,Texas,Purdue,-0.138,-2.140,0.64,-10.60,-7.80,L
2022,2022-03-18,Texas Christian,Seton Hall,-0.052,0.970,1.64,-3.40,-1.50,W
2022,2022-03-20,Texas Christian,Arizona,-0.287,-9.030,3.32,-15.50,-3.20,L
2022,2022-03-17,Texas Southern,Kansas,-0.211,-25.580,-17.54,-9.20,-1.20,L
2022,2022-03-18,Texas Tech,Montana State,-0.059,20.340,14.19,-4.40,-8.70,W
2022,2022-03-20,Texas Tech,Notre Dame,0.038,8.210,1.64,-0.50,-6.50,W
2022,2022-03-24,Texas Tech,Duke,-0.088,0.530,1.39,-8.00,-7.20,L
2022,2022-03-17,UCLA,Akron,0.054,18.390,12.29,4.80,1.90,W
2022,2022-03-19,UCLA,Saint Mary's (CA),0.000,4.480,1.78,5.70,3.90,W
2022,2022-03-25,UCLA,North Carolina,0.063,3.800,-0.53,-2.50,-6.80,L
2022,2022-03-17,Vermont,Arkansas,0.091,-8.460,-14.32,-1.10,-7.60,L
2022,2022-03-18,Villanova,Delaware,0.141,18.990,12.11,-1.70,-7.50,W
2022,2022-03-20,Villanova,Ohio State,0.155,5.140,1.21,-1.10,-5.00,W
2022,2022-03-24,Villanova,Michigan,0.239,5.050,-0.73,-0.90,-6.70,W
2022,2022-03-26,Villanova,Houston,-0.065,-3.240,3.82,-3.10,3.90,W
2022,2022-04-02,Villanova,Kansas,-0.036,-2.970,-1.01,-6.50,-4.60,L
2022,2022-03-18,Virginia Tech,Texas,0.001,-2.530,-2.39,2.00,2.20,L
2022,2022-03-18,Wisconsin,Colgate,0.098,12.150,15.53,-5.70,-1.10,W
2022,2022-03-20,Wisconsin,Iowa State,0.149,0.750,-0.17,4.30,3.50,L
2022,2022-03-18,Wright State,Arizona,-0.283,-24.690,-11.95,-8.20,3.70,L
2022,2022-03-18,Yale,Purdue,-0.161,-19.250,-9.57,-7.60,0.70,L
2021,2021-03-20,Abilene Christian,Texas,0.121,-9.240,-15.73,1.30,-7.80,W
2021,2021-03-22,Abilene Christian,UCLA,0.185,-10.030,-17.71,2.30,-8.00,L
2021,2021-03-20,Alabama,Iona,0.094,20.780,16.43,8.40,4.00,W
2021,2021-03-22,Alabama,Maryland,0.248,5.640,-1.96,10.80,4.50,W
2021,2021-03-28,Alabama,UCLA,0.133,3.280,-1.33,6.30,1.70,L
2021,2021-03-19,Arkansas,Colgate,-0.148,4.140,9.08,-3.80,1.20,W
2021,2021-03-21,Arkansas,Texas Tech,0.156,1.210,-0.10,8.90,7.60,W
2021,2021-03-27,Arkansas,Oral Roberts,0.170,16.070,7.22,0.30,-4.80,W
2021,2021-03-29,Arkansas,Baylor,-0.131,-7.030,-0.22,-1.50,5.30,L
2021,2021-03-19,Baylor,Hartford,0.264,28.280,12.35,17.50,1.60,W
2021,2021-03-21,Baylor,Wisconsin,0.330,7.610,-4.53,13.00,0.90,W
2021,2021-03-27,Baylor,Villanova,0.189,7.360,-1.79,8.10,-1.00,W
2021,2021-03-29,Baylor,Arkansas,0.131,7.030,0.22,1.50,-5.30,W
2021,2021-04-03,Baylor,Houston,0.028,3.170,2.03,6.80,7.30,W
2021,2021-04-05,Baylor,Gonzaga,-0.083,-2.370,1.48,-8.10,-4.20,W
2021,2021-03-20,Brigham Young,UCLA,0.103,-1.110,-4.11,4.70,0.20,L
2021,2021-03-20,California Santa Barbara,Creighton,0.132,-8.480,-10.62,0.00,-5.40,L
2021,2021-03-19,Clemson,Rutgers,0.119,-1.650,-3.01,-4.40,-5.70,L
2021,2021-03-19,Cleveland State,Houston,-0.158,-26.780,-10.19,-5.20,13.00,L
2021,2021-03-19,Colgate,Arkansas,0.148,-4.140,-9.08,3.80,-1.20,L
2021,2021-03-20,Colorado,Georgetown,0.213,8.750,-0.79,1.70,-7.90,W
2021,2021-03-22,Colorado,Florida State,0.006,1.760,0.41,-4.10,-5.40,L
2021,2021-03-20,Connecticut,Maryland,0.130,1.830,-3.38,2.80,-1.00,L
2021,2021-03-20,Creighton,California Santa Barbara,-0.132,8.480,10.62,0.00,5.40,W
2021,2021-03-22,Creighton,Ohio,0.019,10.800,9.11,-3.20,-4.40,W
2021,2021-03-28,Creighton,Gonzaga,-0.286,-10.920,2.62,-15.00,-1.50,L
2021,2021-03-20,Drake,Southern California,0.108,-11.080,-11.13,1.00,-0.60,L
2021,2021-03-19,Drexel,Illinois,-0.162,-24.220,-15.26,-10.10,-1.20,L
2021,2021-03-20,Eastern Washington,Kansas,-0.019,-11.260,-13.41,5.30,3.40,L
2021,2021-03-19,Florida,Virginia Tech,-0.106,1.110,3.32,2.20,4.30,W
2021,2021-03-21,Florida,Oral Roberts,-0.007,11.970,9.86,-6.90,-5.30,L
2021,2021-03-20,Florida State,North Carolina Greensboro,0.003,13.640,11.31,4.20,1.90,W
2021,2021-03-22,Florida State,Colorado,-0.006,-1.760,-0.41,4.10,5.40,W
2021,2021-03-28,Florida State,Michigan,-0.106,-4.880,-2.09,1.40,4.10,L
2021,2021-03-20,Georgetown,Colorado,-0.213,-8.750,0.79,-1.70,7.90,L
2021,2021-03-19,Georgia Tech,Loyola (IL),-0.177,-2.330,6.54,3.90,13.90,L
2021,2021-03-20,Gonzaga,Norfolk State,0.292,33.360,14.43,17.40,0.00,W
2021,2021-03-22,Gonzaga,Oklahoma,0.400,13.680,-2.94,16.50,-0.20,W
2021,2021-03-28,Gonzaga,Creighton,0.286,10.920,-2.62,15.00,1.50,W
2021,2021-03-30,Gonzaga,Southern California,0.241,6.700,-4.73,16.10,4.60,W
2021,2021-04-03,Gonzaga,UCLA,0.333,10.900,-5.42,17.60,1.30,W
2021,2021-04-05,Gonzaga,Baylor,0.083,2.370,-1.48,8.10,4.20,L
2021,2021-03-20,Grand Canyon,Iowa,0.015,-16.290,-13.89,-8.20,-10.60,L
2021,2021-03-19,Hartford,Baylor,-0.264,-28.280,-12.35,-17.50,-1.60,L
2021,2021-03-19,Houston,Cleveland State,0.158,26.780,10.19,5.20,-13.00,W
2021,2021-03-21,Houston,Rutgers,0.312,7.520,-7.13,6.80,-9.40,W
2021,2021-03-27,Houston,Syracuse,0.249,8.390,-3.22,1.30,-11.90,W
2021,2021-03-29,Houston,Oregon State,0.303,10.180,-5.45,5.60,-9.40,W
2021,2021-04-03,Houston,Baylor,-0.028,-3.170,-2.03,-6.80,-7.30,L
